Statistik från Skolverket, https://www.skolverket.se

Grundskola - Antal elever per årskurs
Valt läsår: 2023/24

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Södermalmsskolan;75614609;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;87;42,5;759;46,9;6,1;90,4;80;74;82;81;84;86;91;90;91;
Södra Ängby skola;88795871;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;71;49,3;742;48,1;23,7;82,9;71;72;70;57;56;56;119;121;120;
Sörgårdsskolan;63329692;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;28;67,9;177;50,8;28,2;78,5;28;28;28;37;46;10;.;.;.;
Tallkrogens skola;14479858;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;82;46,3;394;48,5;14,7;82,7;80;76;82;66;58;32;.;.;.;
Tellusborgsskolan;58294404;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;.;.;715;49,7;11,9;84,6;.;.;.;.;.;81;208;213;213;
Tellusskolan Thea Bromma;87999453;Stockholm;0180;Enskild;Tellusskolan II AB;5565697082;.;.;144;47,9;20,1;72,9;.;.;.;.;.;.;55;39;50;
The Tanto International School*;64732323;Stockholm;0180;Enskild;The Tanto School AB;5566018205;22;45,5;100;41,0;88,0;81,0;23;22;22;16;13;4;.;.;.;
Thoren Framtid Telefonplan;33483759;Stockholm;0180;Enskild;Förskolan Olympen Aktiebolag;5564187309;14;..;69;49,3;84,1;72,5;16;26;22;5;.;.;.;.;.;
Tornadoskolan AB;29796042;Stockholm;0180;Enskild;Tornadoskolan AB;5567620223;17;..;173;46,2;42,8;52,0;15;20;22;17;8;20;23;22;26;
Trollbodaskolan;89605548;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;52;50,0;591;50,3;41,1;67,9;48;52;72;52;50;58;96;77;86;
Tullgårdsskolan;94677983;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;49;44,9;316;54,7;11,4;88,0;57;56;47;48;49;59;.;.;.;
Tyska skolan*;53175499;Stockholm;0180;Enskild;Tyska Skolföreningen;8020056530;48;52,1;438;50,7;52,5;85,8;48;48;51;49;50;49;49;49;45;
Ulvsundaskolan;68893390;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;16;..;50;38,0;36,0;80,0;12;22;16;.;.;.;.;.;.;
Vanadisskolan;29270748;Stockholm;0180;Enskild;Individ och familjeinsatser (IOFI) AB;5569990160;.;.;50;32,0;..;78,0;.;.;.;1;7;1;10;8;23;
Vasa International School of Stockholm;52965560;Stockholm;0180;Enskild;AB Parts & Paomees;5567025696;43;55,8;206;52,4;38,3;92,2;24;21;25;19;22;25;23;24;23;
Vasa Real;52863414;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;.;.;734;56,3;14,0;81,7;.;.;.;.;7;22;234;229;242;
Vasastans Montessoriskola;75656508;Stockholm;0180;Enskild;Vasastans Montessoriförskola;8020120971;10;..;122;54,1;24,6;86,1;15;12;13;8;13;10;16;17;18;
Vendestigens skola;57106833;Stockholm;0180;Enskild;Vendestigens Förskola och Skola AB;5565422762;10;..;57;56,1;36,8;84,2;15;11;10;10;5;6;.;.;.;
Viktor Rydbergs skola Jarlaplan;86758230;Stockholm;0180;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;.;.;454;49,8;7,3;93,2;.;.;.;.;.;.;168;144;142;
Vinsta grundskola västra;97400863;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;.;.;589;45,2;30,4;68,1;.;.;.;56;55;114;127;119;118;
Vinsta grundskola östra;42912378;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;51;54,9;294;45,2;25,5;76,2;70;71;76;47;30;.;.;.;.;
Vintertullsskolan i Stockholm;28138418;Stockholm;0180;Enskild;Vintertullsskolan i Stockholm Aktiebolag;5565541215;.;.;52;50,0;..;67,3;.;.;.;.;.;.;13;17;22;
Vittra Luma Park;71669600;Stockholm;0180;Enskild;Vittraskolorna AB;5564586716;16;..;62;56,5;46,8;79,0;25;22;15;.;.;.;.;.;.;
Vittra Södermalm;59900714;Stockholm;0180;Enskild;Vittraskolorna AB;5564586716;.;.;288;49,3;38,9;65,3;.;.;.;12;12;45;49;83;87;
Vittra Telefonplan;67662754;Stockholm;0180;Enskild;Vittraskolorna AB;5564586716;8;..;196;40,3;39,8;70,9;18;17;16;24;13;27;28;24;29;
Vällingbyskolan;36031993;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;67;38,8;775;46,6;43,4;59,9;77;79;78;81;67;84;109;111;89;
Västbergaskolan;64736967;Stockholm;0180;Enskild;Västbergaskolan AB;5565977609;72;40,3;680;49,4;10,0;86,2;75;76;77;76;77;75;75;76;73;
Västerholms friskola;35890890;Stockholm;0180;Enskild;Västerholms Friskola AB;5565672812;67;61,2;712;50,6;84,7;39,6;79;72;86;75;80;74;79;79;88;
Västertorpsskolan;92007673;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;69;39,1;428;44,9;29,4;66,1;70;88;84;72;64;50;.;.;.;
Äppelviksskolan;15594566;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;.;.;664;47,0;8,4;93,8;.;.;.;.;.;163;165;171;165;
Ålstensskolan;87719096;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;60;61,7;340;50,3;6,5;94,4;60;54;69;85;72;.;.;.;.;
Årstadalsskolan;27273328;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;57;56,1;296;49,0;9,5;89,9;61;52;47;49;53;34;.;.;.;
Årstaskolan;48328583;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;85;60,0;926;46,3;14,7;82,8;84;81;80;111;110;103;117;119;121;
Åsö grundskola;94864296;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;.;.;394;51,8;22,8;70,1;.;.;.;.;.;.;116;125;153;
Örbyskolan;39171821;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;79;50,6;583;48,9;24,9;76,3;77;83;78;57;57;54;60;59;58;
Östbergaskolan;22030561;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;41;51,2;186;47,8;80,6;47,3;43;40;34;34;18;17;.;.;.;
Östermalmsskolan;96984023;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;60;53,3;450;50,2;15,6;86,2;83;67;77;79;71;73;.;.;.;
Bjurtjärns skola;58468387;Storfors;1760;Kommunal;Storfors kommun;2120001785;13;..;55;45,5;..;49,1;11;9;14;8;10;3;.;.;.;
Kroppaskolan;90407262;Storfors;1760;Kommunal;Storfors kommun;2120001785;29;41,4;76;46,1;15,8;34,2;21;29;26;.;.;.;.;.;.;
Lundsbergs grundskola;26377128;Storfors;1760;Enskild;Stiftelsen Lundsbergs Skola;8740019362;.;.;48;45,8;..;77,1;.;.;.;.;.;.;.;.;48;
Vargbroskolan;24306424;Storfors;1760;Kommunal;Storfors kommun;2120001785;.;.;197;51,3;15,7;37,6;.;.;.;25;29;24;39;37;43;
Gunnarns skola;71588344;Storuman;2421;Kommunal;Storumans kommun;2120002577;2;.;30;43,3;.;60,0;4;5;5;4;9;3;.;.;.;
Parkskolan;46194530;Storuman;2421;Kommunal;Storumans kommun;2120002577;31;54,8;80;46,3;22,5;56,3;33;28;19;.;.;.;.;.;.;
Skytteanska skolan;52561988;Storuman;2421;Kommunal;Storumans kommun;2120002577;15;..;126;58,7;7,9;59,5;13;14;14;10;5;14;20;14;22;
Slussfors skola;96944864;Storuman;2421;Kommunal;Storumans kommun;2120002577;2;..;15;..;..;..;2;1;5;5;2;.;.;.;.;
Stensele skola;57644285;Storuman;2421;Kommunal;Storumans kommun;2120002577;9;..;22;54,5;..;54,5;7;6;9;.;.;.;.;.;.;
Vallnässkolan;97480702;Storuman;2421;Kommunal;Storumans kommun;2120002577;.;.;277;51,3;14,8;58,5;.;.;.;36;39;50;45;54;53;
Europaskolan Rogge;31980822;Strängnäs;0486;Enskild;Europaskolan Utbildning AB;5567478416;.;.;501;47,5;13,0;73,3;.;.;.;78;79;75;91;89;89;
Finningeskolan;69136482;Strängnäs;0486;Kommunal;Strängnäs kommun;2120000365;91;49,5;267;49,1;27,7;58,4;92;83;92;.;.;.;.;.;.;
Friskolan Asken;63423770;Strängnäs;0486;Enskild;Friskolan Asken Aktiebolag;5567481071;.;.;335;50,1;9,3;69,6;.;.;.;53;52;58;57;59;56;
Friskolan Karlavagnen;65529876;Strängnäs;0486;Enskild;Friskolan K-V Ekonomisk Förening;7696096416;42;57,1;126;45,2;..;69,0;42;42;42;.;.;.;.;.;.;
Gripsholmsskolan;65507647;Strängnäs;0486;Enskild;Gripsholmsskolan AB;5567335616;49;57,1;428;46,3;3,7;79,0;48;48;48;48;48;48;47;46;47;
Karinslundsskolan;14184478;Strängnäs;0486;Kommunal;Strängnäs kommun;2120000365;29;65,5;124;50,8;54,8;35,5;14;16;18;17;32;27;.;.;.;
Mariefreds skola;64620570;Strängnäs;0486;Kommunal;Strängnäs kommun;2120000365;69;44,9;721;49,0;15,1;64,1;67;70;92;52;78;50;108;99;105;
Paulinska skolan;21086074;Strängnäs;0486;Kommunal;Strängnäs kommun;2120000365;.;.;543;52,3;46,4;41,1;.;.;.;79;78;64;125;108;89;
Stallarholmsskolan;42957784;Strängnäs;0486;Kommunal;Strängnäs kommun;2120000365;65;44,6;254;48,0;13,0;57,9;48;46;49;46;23;42;.;.;.;
Strängnäs Montessoriskola;30181143;Strängnäs;0486;Enskild;Strängnäs Montessoriskola Ekonomisk förening;7696027619;48;52,1;424;49,1;17,0;71,5;47;47;45;47;49;47;47;48;47;
Vasaskolan;91400222;Strängnäs;0486;Kommunal;Strängnäs kommun;2120000365;59;57,6;197;51,3;40,6;59,9;74;58;65;.;.;.;.;.;.;
Vårfruberga friskola;30548381;Strängnäs;0486;Enskild;Vårfruberga Utbildning AB (svb);5591438840;19;..;76;38,2;..;59,2;27;25;24;.;.;.;.;.;.;
Åkerskolan;74265915;Strängnäs;0486;Kommunal;Strängnäs kommun;2120000365;54;38,9;364;48,6;26,1;49,2;33;33;48;37;38;43;50;38;44;
Bojarskolan F-6;93814108;Strömstad;1486;Kommunal;Strömstads kommun;2120001405;55;67,3;265;49,1;37,0;59,2;46;48;37;47;45;42;.;.;.;
Mellegården skola F-6;78828269;Strömstad;1486;Kommunal;Strömstads kommun;2120001405;9;..;102;54,9;39,2;35,3;20;16;16;19;16;15;.;.;.;
Odelsbergsskolan 4-6;24358957;Strömstad;1486;Kommunal;Strömstads kommun;2120001405;.;.;165;47,3;33,3;50,9;.;.;.;53;55;57;.;.;.;
Odelsbergsskolan F-3;23813942;Strömstad;1486;Kommunal;Strömstads kommun;2120001405;51;58,8;134;50,0;40,3;50,7;48;44;42;.;.;.;.;.;.;
Rossö skola F-6;11065005;Strömstad;1486;Kommunal;Strömstads kommun;2120001405;9;..;61;44,3;16,4;54,1;10;14;8;11;11;7;.;.;.;
Skee skola F-6;57063673;Strömstad;1486;Kommunal;Strömstads kommun;2120001405;24;41,7;155;51,6;27,7;39,4;25;25;32;19;32;22;.;.;.;
Strömstiernaskolan 7-9;51494126;Strömstad;1486;Kommunal;Strömstads kommun;2120001405;.;.;477;45,3;33,3;46,1;.;.;.;.;.;.;176;150;151;
Tjärnö skola F-3;14814740;Strömstad;1486;Kommunal;Strömstads kommun;2120001405;3;..;6;.;..;..;1;4;1;.;.;.;.;.;.;
Valemyrskolan F-6;32311635;Strömstad;1486;Kommunal;Strömstads kommun;2120001405;15;..;131;47,3;61,8;48,1;25;18;17;18;26;27;.;.;.;
Bredgårds skola;75646732;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;20;..;169;56,8;21,9;43,2;30;30;20;37;17;35;.;.;.;
Centralskolan Hoting;20930818;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;8;..;110;52,7;19,1;41,8;5;10;10;13;6;18;17;14;17;
Fjällsjöskolan;82584417;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;19;..;101;47,5;16,8;48,5;14;13;12;11;6;4;14;10;17;
Frostviksskolan;76970830;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;3;..;60;53,3;..;61,7;1;5;3;4;12;11;6;8;10;
Grevåkerskolan Hammerdal;54719506;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;28;50,0;202;47,0;18,8;55,0;13;21;26;27;33;29;21;17;15;
Hedenvindskolan;41005196;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;42;59,5;224;50,0;16,1;44,6;35;35;38;34;53;29;.;.;.;
Jormvattnets skola;80493898;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;1;.;8;..;.;..;2;3;3;.;.;.;.;.;.;
Kyrktåsjö skola;92795907;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;6;..;23;47,8;.;..;3;4;5;3;3;5;.;.;.;
Vattudalsskolan;71396086;Strömsund;2313;Kommunal;Strömsunds kommun;2120002486;.;.;184;56,5;27,7;34,8;.;.;.;.;.;.;68;62;54;
Duvboskolan;63300625;Sundbyberg;0183;Kommunal;Sundbybergs kommun;2120000175;54;55,6;308;53,2;22,7;79,9;54;54;54;52;48;46;.;.;.;
Grönkullaskolan;93968806;Sundbyberg;0183;Kommunal;Sundbybergs kommun;2120000175;70;58,6;438;50,0;71,5;43,6;64;66;53;45;32;39;40;48;51;
Igelbäckskolan;60521412;Sundbyberg;0183;Kommunal;Sundbybergs kommun;2120000175;.;.;21;.;..;76,2;.;.;.;6;5;4;.;5;1;
Internationella Engelska Skolan Sundbyberg;98753011;Sundbyberg;0183;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;778;49,2;65,4;66,8;.;.;.;94;139;155;144;122;124;
Kulturama Grundsk. Sundbyberg;37112288;Sundbyberg;0183;Enskild;Medborgarskolan Stockholmsregionen;8020060524;.;.;489;77,9;13,7;83,6;.;.;.;68;64;92;110;78;77;
Kymlingeskolan;51100048;Sundbyberg;0183;Kommunal;Sundbybergs kommun;2120000175;84;53,6;415;43,6;50,1;77,3;83;82;80;74;52;44;.;.;.;
Lilla Alby skola;15049834;Sundbyberg;0183;Kommunal;Sundbybergs kommun;2120000175;79;44,3;421;48,5;26,1;70,5;68;82;74;52;71;74;.;.;.;
Noblaskolan Sundbyberg;67788311;Sundbyberg;0183;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;40;50,0;324;50,0;58,0;63,0;25;44;27;27;25;44;45;44;43;
Ursvikskolan;32993837;Sundbyberg;0183;Kommunal;Sundbybergs kommun;2120000175;85;51,8;371;46,1;28,8;79,0;57;55;84;58;70;47;.;.;.;
Viktor Rydbergs skola Sundbyberg;79708334;Sundbyberg;0183;Enskild;Stiftelsen Viktor Rydbergs Skolor;8120005650;.;.;491;50,7;8,8;88,0;.;.;.;.;.;.;156;156;179;
Vittra Brotorp;43138370;Sundbyberg;0183;Enskild;Vittraskolorna AB;5564586716;27;55,6;267;48,3;50,2;73,8;46;29;24;35;34;21;27;28;23;
Ängskolan;22847273;Sundbyberg;0183;Kommunal;Sundbybergs kommun;2120000175;102;52,9;945;47,3;34,2;64,2;104;110;107;81;81;81;135;126;120;
Örskolan;92791803;Sundbyberg;0183;Kommunal;Sundbybergs kommun;2120000175;21;57,1;136;53,7;79,4;33,1;19;43;23;13;19;19;.;.;.;
Allsta skola;37720280;Sundsvall;2281;Enskild;Allstabygdens Skolförening;8025381727;21;57,1;16;..;..;68,8;7;9;.;.;.;.;.;.;.;
Bergsåkers skola;90847895;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;63;38,1;783;50,8;9,7;62,8;62;60;50;52;62;60;137;165;135;
Bosvedjeskolan;80813364;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;50;48,0;230;53,0;17,8;66,5;52;59;46;23;22;28;.;.;.;
Bredsands skola;41837838;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;25;56,0;111;46,8;67,6;27,0;22;16;21;14;26;12;.;.;.;
Essviks skola;51134145;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;33;51,5;126;50,8;..;65,9;29;32;19;31;15;.;.;.;.;
Granbergsskolan;27027530;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;45;60,0;291;48,5;19,9;68,7;71;74;35;36;36;39;.;.;.;
Gångvikens skola;91880609;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;22;..;125;53,6;36,8;38,4;29;17;18;23;18;20;.;.;.;
Hagaskolan;55343483;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;53;49,1;503;45,9;31,2;62,2;56;53;41;21;18;34;84;86;110;
Heliås Svartvik;14161923;Sundsvall;2281;Enskild;Heliås Kunskapscentrum AB;5568154552;15;..;121;43,8;..;70,2;23;25;17;19;19;18;.;.;.;
Hellbergsskolan;94622728;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;39;48,7;179;48,6;60,3;37,4;36;32;31;27;26;27;.;.;.;
Höglundaskolan;51877656;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;53;28,3;551;49,7;23,8;61,7;57;54;31;41;37;52;94;71;114;
Högoms skola;17237299;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;27;..;123;51,2;..;68,3;28;27;18;9;16;25;.;.;.;
Internationella Engelska Skolan Sundsvall;54802332;Sundsvall;2281;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;1 136;54,6;19,3;80,5;.;.;159;160;161;165;164;165;162;
Kristna skolan Oasen;38897013;Sundsvall;2281;Enskild;Kristna Skolan Oasen Ideella Förening;8892015598;15;..;88;40,9;58,0;54,5;5;12;11;5;11;9;7;16;12;
Kyrkmons skola;76937737;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;55;52,7;238;44,1;..;50,8;52;44;28;47;29;38;.;.;.;
Lidens skola;64029211;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;6;..;118;45,8;..;39,8;8;7;7;5;11;10;26;23;21;
Ljustadalens skola;20027707;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;44;47,7;220;48,2;39,5;31,4;38;47;35;40;26;34;.;.;.;
Lucksta skola;92290909;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;21;..;119;43,7;..;55,5;17;17;23;20;23;19;.;.;.;
Matfors skola;37299127;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;51;45,1;573;49,9;3,1;53,6;54;52;60;48;55;65;88;69;82;
Mimerskolan;10023937;Sundsvall;2281;Enskild;Föreningen Mimers Brunn;8892027965;.;.;367;50,7;5,4;85,8;.;.;.;61;61;61;61;62;61;
Nivrenaskolan;55740795;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;.;.;388;48,2;14,7;52,6;.;.;.;.;.;36;106;133;113;
Njurunda Friskola;65125762;Sundsvall;2281;Enskild;Njurunda friskola AB;5568542210;24;41,7;194;43,8;..;71,6;22;22;22;21;22;22;22;21;20;
Prolympia Sundsvall 7-9;50999973;Sundsvall;2281;Enskild;Ulno AB;5566577705;.;.;244;40,6;11,5;61,1;.;.;.;.;.;.;83;75;86;
Prolympia Sundsvall Fsk-1;84853688;Sundsvall;2281;Enskild;Ulno AB;5566577705;47;57,4;47;44,7;..;63,8;47;.;.;.;.;.;.;.;.;
Prolympia, Sundsvall;18952472;Sundsvall;2281;Enskild;Ulno AB;5566577705;.;.;281;39,1;13,5;61,2;1;47;47;52;50;82;1;.;1;
Sidsjö Fristående Grundskola;21250086;Sundsvall;2281;Enskild;Sundsvalls Förberedande Grundskola AB;5567314595;54;51,9;475;48,4;4,2;86,5;54;54;51;52;54;53;51;52;54;
Skönsmons skola;82372659;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;56;58,9;259;50,6;16,6;58,7;66;57;31;41;35;29;.;.;.;
Solede skola;51638146;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;19;..;120;42,5;25,0;49,2;23;29;30;22;16;.;.;.;.;
St Olofsskolan;69147256;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;48;47,9;403;49,6;62,3;38,5;54;55;46;30;36;45;42;50;45;
Stige skola;74902981;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;16;68,8;86;38,4;..;45,3;23;16;10;12;14;11;.;.;.;
Stöde skola;11181258;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;31;51,6;247;51,8;11,3;51,8;38;31;20;22;22;19;35;31;29;
Sundsvalls Montessoriskola;78495763;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;20;55,0;218;45,9;5,5;86,7;21;22;19;25;25;24;26;28;28;
Thoren Framtid Kunskapsakademin;57722644;Sundsvall;2281;Enskild;Thoren Framtid AB;5567497051;16;..;301;55,1;4,0;75,1;34;24;21;18;34;38;42;48;42;
Uslands skola;30627944;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;36;52,8;233;39,5;7,3;70,0;51;50;40;40;36;16;.;.;.;
Vallens skola;44253135;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;25;..;153;49,7;..;60,1;26;31;20;25;27;24;.;.;.;
Vibackeskolan;10170655;Sundsvall;2281;Kommunal;Sundsvalls kommun;2120002411;43;44,2;676;51,6;13,6;65,4;58;40;34;50;45;44;145;122;138;
Ekeby skola;12137105;Sunne;1766;Enskild;Sunne Friskoleförening;8740013381;15;..;77;61,0;..;49,4;9;12;15;15;15;11;.;.;.;
Fryxellska skolan;25636648;Sunne;1766;Kommunal;Sunne kommun;2120001843;.;.;410;46,1;15,1;56,8;.;.;.;.;.;.;144;130;136;
Gräsmarks skola;19248047;Sunne;1766;Kommunal;Sunne kommun;2120001843;6;..;32;..;..;40,6;5;4;6;6;6;5;.;.;.;
Klättenskolan;14125620;Sunne;1766;Kommunal;Sunne kommun;2120001843;3;..;16;..;..;..;6;3;3;4;.;.;.;.;.;
Lysviks skola;50456203;Sunne;1766;Kommunal;Sunne kommun;2120001843;13;..;80;45,0;..;47,5;12;22;10;12;17;7;.;.;.;
Prästbols skola;25927543;Sunne;1766;Kommunal;Sunne kommun;2120001843;12;..;41;51,2;24,4;51,2;9;7;8;8;5;4;.;.;.;
Skäggebergsskolan;59141134;Sunne;1766;Kommunal;Sunne kommun;2120001843;44;47,7;263;46,4;17,9;54,8;47;50;32;43;46;45;.;.;.;
Svensby skola;18644192;Sunne;1766;Kommunal;Sunne kommun;2120001843;12;..;70;52,9;..;50,0;11;13;18;6;8;14;.;.;.;
Östra skolan;84959876;Sunne;1766;Kommunal;Sunne kommun;2120001843;39;46,2;247;49,8;22,3;49,8;43;44;41;32;37;50;.;.;.;
Bäckhammarskolan;42583411;Surahammar;1907;Kommunal;Surahammars kommun;2120002031;18;..;105;47,6;17,1;34,3;22;13;9;19;24;18;.;.;.;
Hammarskolan;74582871;Surahammar;1907;Kommunal;Surahammars kommun;2120002031;.;.;365;46,6;23,3;43,8;.;.;.;.;.;.;139;105;121;
Im-enheten;41600127;Surahammar;1907;Kommunal;Surahammars kommun;2120002031;.;.;7;..;..;..;.;.;.;.;.;.;.;.;7;
Nytorpsskolan;10017830;Surahammar;1907;Kommunal;Surahammars kommun;2120002031;50;42,0;151;56,3;29,1;43,7;47;49;44;11;.;.;.;.;.;
Starbäcksskolan;39566281;Surahammar;1907;Kommunal;Surahammars kommun;2120002031;45;40,0;151;44,4;9,3;51,0;54;45;49;3;.;.;.;.;.;
Tuppkärrsskolan;59858754;Surahammar;1907;Kommunal;Surahammars kommun;2120002031;.;.;273;45,1;26,7;40,7;.;.;.;79;96;98;.;.;.;
Virsboskolan;36302522;Surahammar;1907;Kommunal;Surahammars kommun;2120002031;12;..;69;31,9;26,1;26,1;8;17;9;12;12;11;.;.;.;
Billeshögsskolan;47848303;Svalöv;1214;Kommunal;Svalövs kommun;2120000993;24;54,2;151;53,6;14,6;61,6;28;20;28;26;29;20;.;.;.;
Blichers friskola, Norrvidinge;81535814;Svalöv;1214;Enskild;Nytida Blichergruppen AB;5566930417;.;.;27;55,6;..;48,1;.;.;.;.;.;.;2;6;19;
Heleneborgsskolan;70133882;Svalöv;1214;Kommunal;Svalövs kommun;2120000993;51;49,0;307;49,8;39,4;46,9;52;58;65;45;37;50;.;.;.;
Linåkerskolan;44263951;Svalöv;1214;Kommunal;Svalövs kommun;2120000993;.;.;374;46,3;25,7;54,0;.;.;.;.;.;.;120;122;132;
Lunnaskolan;58166048;Svalöv;1214;Kommunal;Svalövs kommun;2120000993;27;48,1;194;45,4;13,9;58,8;44;32;31;26;35;26;.;.;.;
Midgårds skola;58170493;Svalöv;1214;Kommunal;Svalövs kommun;2120000993;26;42,3;158;49,4;8,2;77,8;32;25;30;27;26;18;.;.;.;
Månsabo;22504161;Svalöv;1214;Kommunal;Svalövs kommun;2120000993;.;.;13;..;..;..;.;.;.;1;2;2;3;3;2;
Parkskolan;77441364;Svalöv;1214;Kommunal;Svalövs kommun;2120000993;34;52,9;199;38,7;27,1;50,8;34;31;41;32;23;38;.;.;.;
Svalövs Montessoriskola;58981647;Svalöv;1214;Enskild;Svalövs Montessori Ekonomisk förening;7696009328;21;47,6;201;49,8;15,4;68,7;20;22;18;20;17;21;30;30;23;
Aggarpsskolan 4-9;60641880;Svedala;1263;Kommunal;Svedala kommun;2120001074;.;.;670;49,7;15,8;69,1;.;.;.;111;126;100;99;126;108;
Baraskolan F-3;95451533;Svedala;1263;Kommunal;Svedala kommun;2120001074;84;44,0;281;48,0;20,6;74,0;90;104;87;.;.;.;.;.;.;
I Ur och Skur Skabersjöskolan;84580153;Svedala;1263;Enskild;Skabersjöbygdens Skola Ek. För.;7696021513;11;..;53;37,7;..;79,2;15;10;12;9;7;.;.;.;.;
Klågerupskolan F-9;51392146;Svedala;1263;Kommunal;Svedala kommun;2120001074;46;39,1;428;50,5;12,4;73,4;36;51;56;47;50;47;55;39;47;
Kyrkskolan F-3;36013016;Svedala;1263;Kommunal;Svedala kommun;2120001074;71;50,7;229;50,7;13,5;69,0;78;77;74;.;.;.;.;.;.;
Marbäcksskolan F-3;43569718;Svedala;1263;Kommunal;Svedala kommun;2120001074;75;48,0;304;48,0;20,7;71,7;104;98;102;.;.;.;.;.;.;
Naverlönnskolan 4-9;65569784;Svedala;1263;Kommunal;Svedala kommun;2120001074;.;.;602;44,7;16,6;60,8;.;.;.;96;115;101;120;92;78;
Roslättsskolan F-3;46967539;Svedala;1263;Kommunal;Svedala kommun;2120001074;51;56,9;154;53,2;16,9;66,2;53;48;53;.;.;.;.;.;.;
Spångholmsskolan 4-9;83516023;Svedala;1263;Kommunal;Svedala kommun;2120001074;.;.;486;50,8;20,0;73,9;.;.;.;81;112;76;74;70;73;
Hillareds skola;28714876;Svenljunga;1465;Kommunal;Svenljunga kommun;2120001512;19;68,4;93;44,1;10,8;48,4;20;13;17;15;11;17;.;.;.;
Landboskolan;36851594;Svenljunga;1465;Kommunal;Svenljunga kommun;2120001512;31;38,7;76;47,4;36,8;34,2;23;28;25;.;.;.;.;.;.;
Ljunghaga friskola;85712995;Svenljunga;1465;Enskild;Holsljunga Friskola AB (svb);5592346471;3;..;15;..;..;..;5;3;7;.;.;.;.;.;.;
Mjöbäck skola;72298878;Svenljunga;1465;Kommunal;Svenljunga kommun;2120001512;16;..;63;49,2;30,2;38,1;7;6;16;10;13;11;.;.;.;
