Statistik från Skolverket, https://www.skolverket.se

Grundskola - Antal elever per årskurs
Valt läsår: 2023/24

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Erikslundskolan F-6;71926648;Borås;1490;Kommunal;Borås kommun;2120001561;13;..;102;47,1;67,6;37,3;17;21;19;15;15;15;.;.;.;
Fjärdingskolan F-6;74866813;Borås;1490;Kommunal;Borås kommun;2120001561;36;44,4;229;41,0;90,8;24,9;41;32;37;43;41;35;.;.;.;
Fristadskolan 7-9;86708639;Borås;1490;Kommunal;Borås kommun;2120001561;.;.;398;42,7;10,3;64,6;.;.;.;.;.;.;125;142;131;
Gula skolan;90802324;Borås;1490;Kommunal;Borås kommun;2120001561;30;60,0;229;55,5;8,3;55,0;36;36;41;39;43;34;.;.;.;
Gånghesterskolan;20256677;Borås;1490;Kommunal;Borås kommun;2120001561;34;58,8;184;44,6;9,8;67,4;22;20;36;34;33;39;.;.;.;
Hestra Midgårdskolan;77733096;Borås;1490;Kommunal;Borås kommun;2120001561;69;43,5;343;46,1;30,0;68,8;74;75;59;41;50;44;.;.;.;
Internationella Engelska Skolan Borås;58354320;Borås;1490;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;518;50,4;59,1;70,3;.;.;.;85;96;97;95;64;81;
Kerstinsgårdskolan;53233617;Borås;1490;Kommunal;Borås kommun;2120001561;25;52,0;71;52,1;..;63,4;23;24;24;.;.;.;.;.;.;
Kinnarummaskolan F-6;98161840;Borås;1490;Kommunal;Borås kommun;2120001561;14;..;88;47,7;..;56,8;16;11;19;9;22;11;.;.;.;
Kristinebergskolan;26533038;Borås;1490;Kommunal;Borås kommun;2120001561;57;49,1;353;50,7;40,8;57,8;67;58;63;52;59;54;.;.;.;
